concert,place,location,latitude,longitude,year,date,playlist
Christmas Party 2014,San Donato Milanese (MI),Stoker - Restaurant & Cocktail Lounge,45.419122042187446,9.254348018652133,2014,21/12/2014,
Christmas Party 2015,San Donato Milanese (MI),Stoker - Restaurant & Cocktail Lounge,45.419122042187446,9.254348018652133,2015,20/12/2015,
50's Party,Landriano (PV),Cascina Bruciata - contea Del Sole,45.32639797520787,9.259051528865527,2016,11/06/2016,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPER3H3lpApMLkc2d676B-lpD""></iframe>"
Camilla's Degree Party,San Giuliano Milanese (MI),Rocca Brivio,45.37024299591367,9.3234994030769,2016,23/09/2016,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEQsx48wV5tLpmYbAA5BfW53""></iframe>"
Christmas Party 2016,Caleppio di Settala (MI),Dundee Pub,45.432390751055785,9.378440504975282,2016,18/12/2016,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEQOfk9pf6mdFPP_tzQwQIU2""></iframe>"
Country Event 2017,Settimo Milanese (MI),Il Nuovo Boscaccio,45.46841248978247,9.055553192017175,2017,16/06/2017,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPERgIZrg9wvCdefjvdmmbfiH""></iframe>"
Christmas Party 2017,Caleppio di Settala (MI),Dundee Pub,45.432390751055785,9.378440504975282,2017,17/12/2017,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEQLnaY_Nknm4RA8LLkbFkbN""></iframe>"
Halloween Party 2018,Caleppio di Settala (MI),Dundee Pub,45.432390751055785,9.378440504975282,2018,31/10/2018,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEQyp_iflLtD4TAXAm8_pZVk""></iframe>"
Martina's 18th Birthday Party,Caleppio di Settala (MI),Dundee Pub,45.432390751055785,9.378440504975282,2018,02/12/2018,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPESAFz3ZRQ4gZTtYIvehRb3M""></iframe>"
Cristina's 50th Birthday Party,San Giuliano Milanese (MI),Rocca Brivio,45.37015423019672,9.322899721032805,2019,28/09/2019,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPERkly8jenagw3o3U4H6CtxI""></iframe>"
Palco Aperto Event 2019,Milano,Mare Culturale Urbano,45.468606342869506,9.12403673021033,2019,02/11/2019,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEQxp3qFIbmKmdEX7RGZU42B""></iframe>"
Christmas Party 2019,Caleppio di Settala (MI),Dundee Pub,45.432390751055785,9.378440504975282,2019,21/12/2019,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPETya3CXmcudNLE0edFQ3307""></iframe>"
Laura's Birthday Party 2020,Milano,"Laura's House - Via Villapizzone, 26",45.50005432234202,9.143106745096267,2020,22/02/2020,
Barona Beer Festival,Milano,Parco Teramo,45.435273903542495,9.14195853751428,2020,27/09/2020,
The Underground Friday,San Donato Milanese (MI),Bob Food and More,45.41699250672532,9.259187273861198,2022,21/10/2022,
Christmas Concert 2022,San Donato Milanese (MI),San Donato Milanese Civic School,45.4066018310773,9.264133271892229,2022,16/12/2022,
Chill Sunday,San Donato Milanese (MI),Bob Food and More,45.41699250672532,9.259187273861198,2022,18/12/2022,
Plug & Play Jam Session (Apr 6, 2023),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2023,06/04/2023,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPEStVIUkVyv2ZB4PlUeK02QW""></iframe>"
Plug & Play Jam Session (May 25, 2023),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2023,25/05/2023,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPESGECtLx3YRkd98o0F14NG6""></iframe>"
Mama's 80th Birthday Party,San Donato Milanese (MI),Bob Food and More,45.41699250672532,9.259187273861198,2023,12/09/2023,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPESQYg-TivCb5WBjsW4zQa0O""></iframe>"
Plug & Play Jam Session (Oct 26, 2023),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2023,26/10/2023,"<iframe width=""300"" height=""169"" src=""https://www.youtube.com/embed/playlist?list=PLhIw1_0YGPESy7x4zc-oaUZ1hjTUfchGk""></iframe>"
Plug & Play Jam Session (Nov 30, 2023),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2023,30/11/2023,
Christmas Concert 2023,San Donato Milanese (MI),San Donato Milanese Civic School,45.4066018310773,9.264133271892229,2023,21/12/2023,
Plug & Play Jam Session (Dic 21, 2023),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2023,21/12/2023,
Tucci's 50th Birthday Party,Milano,Oratory of San Giuseppe Calasanzio Church,45.47174783283696,9.124416934550219,2024,13/01/2024,
Plug & Play Jam Session (Feb 08, 2024),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2024,08/02/2024,
Camilla's 30th Birthday Party,Milano,Loft Macaubas,45.446587328083844,9.152078373746358,2024,09/03/2024,
Plug & Play Jam Session (Mar 28, 2024),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2024,28/03/2024,
Plug & Play Jam Session (Apr 18, 2024),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2024,18/04/2024,
Milano Civil Week 2024 (May 11, 2024),San Donato Milanese (MI),Centro Polifunzionale - Auditorium,45.40694036254358,9.263539805038208,2024,11/05/2024,
Plug & Play Jam Session (May 23, 2024),Melegnano (MI),Musicolepsia,45.35791259751383,9.314608637377946,2024,23/05/2024,
